# Constructed from biom file
#OTU ID	11-N0023	15-N0025	19-N0027	23-N0028	27-N0029	28-N0030	3-N0021	31-N0031	35-N0033	36-N0034	39-N0035	40-N0036	43-N0037	44-N0038	47-N0039	48-N0040	7-N0022	Croco-N0020
b7919e1d1a578da6219ccdf3f0f5cd7b	0.0	73.0	91.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	54.0	90.0	63.0	0.0	0.0	0.0
80b589368132faa093b368046a8212f3	50.0	51.0	0.0	68.0	36.0	0.0	60.0	30.0	32.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	106.0	0.0
3da08e27584dbc820d020340a60d876a	39.0	48.0	28.0	45.0	29.0	28.0	0.0	26.0	38.0	25.0	30.0	0.0	0.0	30.0	34.0	31.0	39.0	0.0
6d3e245b4c99b1f958a60233c4b7bbfb	0.0	53.0	60.0	0.0	0.0	86.0	0.0	88.0	0.0	0.0	0.0	66.0	54.0	0.0	0.0	62.0	0.0	0.0
a4d7f3ce1a4fd96446106aa677316259	32.0	46.0	11.0	26.0	32.0	40.0	16.0	22.0	22.0	20.0	31.0	33.0	21.0	22.0	26.0	37.0	26.0	0.0
00ddaa8f42edc0e63471a5e8e6f406b3	59.0	56.0	45.0	0.0	0.0	54.0	62.0	40.0	0.0	0.0	0.0	0.0	43.0	44.0	0.0	50.0	0.0	0.0
c271b289e95b65ce82e0cc654ff35d29	39.0	35.0	32.0	19.0	26.0	36.0	0.0	26.0	32.0	36.0	21.0	40.0	24.0	17.0	26.0	24.0	20.0	0.0
398905fdf0b54f6c7eca27ea23619a55	75.0	0.0	0.0	49.0	0.0	81.0	0.0	74.0	0.0	134.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0
880a21ae5ee68f669c4b56868254ac3b	0.0	104.0	72.0	63.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	74.0	0.0
c9d351dafcb45ca1d78c1d6334cd65a9	41.0	41.0	0.0	0.0	30.0	32.0	51.0	0.0	32.0	37.0	27.0	0.0	0.0	32.0	27.0	36.0	59.0	0.0
53309520b14f201ab885311e80b32e62	36.0	37.0	0.0	50.0	35.0	28.0	50.0	26.0	37.0	25.0	0.0	38.0	30.0	0.0	26.0	24.0	0.0	0.0
dcabba2769dca5d8f6b1c3da2234c8ec	46.0	30.0	41.0	0.0	0.0	0.0	53.0	0.0	0.0	44.0	29.0	39.0	36.0	42.0	45.0	0.0	32.0	0.0
e58aada65418921d9f0f57b7338c00b5	44.0	34.0	0.0	28.0	37.0	0.0	40.0	0.0	27.0	0.0	36.0	25.0	25.0	45.0	41.0	0.0	53.0	0.0
0587706c9086850178e157404f334e73	62.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	36.0	114.0	0.0	33.0	0.0	0.0
a049cef9be9011cd226d78613c51d805	34.0	30.0	23.0	22.0	29.0	48.0	14.0	28.0	0.0	34.0	31.0	27.0	30.0	19.0	17.0	41.0	0.0	0.0
ca52c07178220afcb4b0f6bb64b59ddf	20.0	32.0	32.0	39.0	22.0	15.0	19.0	15.0	9.0	18.0	46.0	24.0	33.0	31.0	35.0	5.0	26.0	0.0
6ca8fd78f7d9ff993ca14bce08c2176e	28.0	24.0	52.0	31.0	37.0	29.0	0.0	32.0	0.0	42.0	30.0	0.0	48.0	0.0	31.0	33.0	0.0	0.0
374da849c81ccdedac25134b93a3b679	1.0	0.0	3.0	0.0	0.0	0.0	1.0	65.0	139.0	0.0	2.0	1.0	2.0	2.0	107.0	72.0	0.0	0.0
9c485880e26233906cd6e1267343af6f	18.0	0.0	113.0	53.0	0.0	0.0	0.0	14.0	0.0	13.0	0.0	0.0	25.0	31.0	41.0	0.0	64.0	0.0
